pv_to_house,pv_to_bat,bat_to_house,grid_to_house,pv_to_grid,pv_to_bat_grid_wasted,to_house_wasted,soc,cost,profit,delta_SOH_opt,spot,datetime,power,load,battery_capacity,deltaSOH_cyclic,deltaSOH_float,battery_deltaSOH,battery_usage_cost,aging_factor_cyclic,aging_factor_float,battery_aging_factor
0.0,0.0,0.0,3.179999999999991,0.0,0.0,0.0,0.0,0.3065303759999991,0.0,3.956950674282527e-06,2.693,2020-01-08 00:00:00,0.0,3.18,13.5,0.0,3.956950674282527e-06,3.956950674282527e-06,0.035612556068542744,0.0,3.956950674151102e-06,3.956950674151102e-06
0.0,0.0,0.0,5.069999999999995,0.0,0.0,0.0,0.0,0.47161342799999967,0.0,3.95694754263121e-06,2.4210000000000003,2020-01-08 01:00:00,0.0,1.78,13.49998931623318,0.0,3.95694754263121e-06,3.95694754263121e-06,0.03561252788368089,0.0,3.956950674151102e-06,3.956950674151102e-06
0.0,0.0,0.0,3.489999999999995,0.0,0.0,0.0,0.0,0.3018780199999996,0.0,3.956944411637803e-06,1.895,2020-01-08 02:00:00,0.0,2.6,13.499978632474814,0.0,3.956944411637803e-06,3.956944411637803e-06,0.03561249970474022,0.0,3.956950674151102e-06,3.956950674151102e-06
0.0,0.0,0.0,3.1399999999999912,0.0,0.0,0.0,0.0,0.2171322559999994,0.0,3.9569412799864864e-06,0.496,2020-01-08 03:00:00,0.0,2.42,13.499967948724903,0.0,3.9569412799864864e-06,3.9569412799864864e-06,0.035612471519878376,0.0,3.956950674151102e-06,3.956950674151102e-06
0.0,0.0,0.0,3.319999999999991,0.0,0.0,0.0,0.0,0.20957167999999943,-0.0,3.956938148335169e-06,0.01,2020-01-08 04:00:00,0.0,1.75,13.499957264983447,0.0,3.956938148335169e-06,3.956938148335169e-06,0.03561244333501652,0.0,3.956950674151102e-06,3.956950674151102e-06
0.0,0.0,0.0,2.759999999999992,0.0,0.0,0.0,0.0,0.17425646399999947,-0.0,3.956935016683853e-06,0.011,2020-01-08 05:00:00,0.0,2.3,13.499946581250446,0.0,3.956935016683853e-06,3.956935016683853e-06,0.035612415150154675,0.0,3.956950674151102e-06,3.956950674151102e-06
0.0,0.0,0.0,2.5599999999999876,0.0,0.0,0.0,0.0,0.16683519999999918,-0.0,3.956931885690445e-06,0.175,2020-01-08 06:00:00,0.0,2.71,13.499935897525901,0.0,3.956931885690445e-06,3.956931885690445e-06,0.03561238697121401,0.0,3.956950674151102e-06,3.956950674151102e-06
0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.29276808,0.0,3.956928754039129e-06,2.074,2020-01-08 07:00:00,0.0,1.95,13.49992521380981,0.0,3.956928754039129e-06,3.956928754039129e-06,0.03561235878635216,0.0,3.956950674151102e-06,3.956950674151102e-06
0.0,0.0,0.0,3.2599999999999945,0.0,0.0,0.0,0.0,0.30874416799999943,0.0,3.956925622387812e-06,2.557,2020-01-08 08:00:00,0.0,2.09,13.499914530102174,0.0,3.956925622387812e-06,3.956925622387812e-06,0.03561233060149031,0.0,3.956950674151102e-06,3.956950674151102e-06
0.0,0.0,0.0,2.5299999999999874,0.0,0.0,0.0,0.0,0.2440630279999988,0.0,3.956922490736495e-06,2.699,2020-01-08 09:00:00,0.0,3.26,13.499903846402994,0.0,3.956922490736495e-06,3.956922490736495e-06,0.03561230241662846,0.0,3.956950674151102e-06,3.956950674151102e-06
0.0,0.0,0.0,3.1699999999999946,0.0,0.0,0.0,0.0,0.30717807199999947,0.0,3.956919359743088e-06,2.734,2020-01-08 10:00:00,0.0,3.31,13.499893162712269,0.0,3.956919359743088e-06,3.956919359743088e-06,0.03561227423768779,0.0,3.956950674151102e-06,3.956950674151102e-06
0.0,0.0564967518518518,0.0,3.44,0.0,0.0,0.0,0.05198959912967755,0.332914944,0.0,3.958597312334775e-06,2.7239999999999998,2020-01-08 11:00:00,0.0,1.94,13.499882479029997,0.0,3.958597312334775e-06,3.958597312334775e-06,0.035627375811012975,0.0,3.958631773753165e-06,3.958631773753165e-06
